,date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal
5754,24,Ranch,0,0,1,0,0,0,1,0
5755,24,Grape Jelly,0,1,1,0,0,0,1,0
5756,24,Plain Cream Cheese Spread,0,0,1,0,0,0,1,0
5757,24,Margarine,0,1,1,0,0,0,1,0
5758,24,Plain Bagel,0,0,1,0,0,0,0,0
5759,24,Everything Bagel,0,0,1,0,0,0,0,0
5760,24,Blueberry Bagel,0,0,1,0,0,0,0,0
5761,24,Cheese Bagel,0,0,1,0,0,0,0,0
5762,24,Multigrain Bagel,0,1,1,0,0,0,0,0
5763,24,Rye Bread Slice,0,1,1,0,0,0,0,0
5764,24,Multigrain Bread,0,0,1,0,0,0,0,0
5765,24,Wheat Bread Slice,0,1,1,1,0,0,0,0
5766,24,Kaiser Roll,0,0,1,0,0,0,0,0
5767,24,Hoagie Roll,0,0,1,0,0,0,0,0
5768,24,100% Cranberry Juice,0,1,1,0,0,0,1,0
5769,24,Seasonal Hot Cocoa,0,0,1,0,0,0,1,0
5770,24,Seasonal Apple Cider,0,1,1,0,1,0,1,0
5771,24,Maola Whole Milk,0,0,1,0,0,0,1,0
5772,24,Maola 2% Reduced Fat Milk,0,0,1,0,0,0,1,0
5773,24,Maola Skim Milk,0,0,1,0,0,0,1,0
5774,24,Maola 1% Chocolate Milk,0,0,1,0,0,0,1,0
5775,24,100% Apple Juice,0,1,1,0,0,0,1,0
5776,24,100% Orange Juice,0,1,1,1,0,0,1,0
5777,24,Strawberry Kiwi Juice,0,1,1,0,0,0,1,0
5778,24,Larry's Coffee,0,1,1,1,1,1,1,0
5779,24,Larry's Decaf Coffee,0,1,1,1,1,1,1,0
5780,24,Southern Unsweet Tea,0,1,1,0,0,0,0,0
5781,24,Southern Sweet Tea,0,1,1,0,0,0,0,0
5782,24,Chocolate Soymilk,0,1,1,1,0,0,1,0
5783,24,Vanilla Soymilk,0,1,1,1,0,0,1,0
5784,24,Dr. Pepper,0,1,1,0,0,0,1,0
5785,24,Diet Dr. Pepper,0,1,1,0,0,0,1,0
5786,24,Root Beer,0,1,1,0,0,0,1,0
5787,24,Sunkist Orange,0,1,1,0,0,0,1,0
5788,24,Sierra Mist,0,1,1,0,0,0,1,0
5789,24,Tropicana Lemonade,0,1,1,0,0,0,1,0
5790,24,Tropicana Fruit Punch,0,1,1,0,0,0,1,0
5791,24,Mountain Dew,0,1,1,0,0,0,1,0
5792,24,Diet Mountain Dew,0,1,1,0,0,0,1,0
5793,24,SoBe Lifewater Pomegranate,0,1,1,0,0,0,0,0
5794,24,Brisk Green Tea Peach,0,1,1,0,0,0,0,0
5795,24,Cheerwine,0,1,1,0,0,0,1,0
5796,24,Diet Pepsi,0,1,1,0,0,0,1,0
5797,24,Pepsi,0,1,1,0,0,0,1,0
5798,24,Gatorade Fruit Punch,0,1,1,0,0,0,1,0
5799,24,Gatorade Orange,0,1,1,0,0,0,0,0
5800,24,Waffle Bar,1,0,1,0,0,0,0,0
5801,24,Red Velvet Cupcake,1,0,1,0,0,0,1,0
5802,24,Dragonfruit & Mango Parfait,1,0,1,0,0,0,1,0
5803,24,Matcha Donut Bites,1,0,1,0,0,0,0,0
5804,24,Lucky Charms Bar,1,0,0,0,0,0,1,0
5805,24,Vanilla Soft Serve Ice Cream,1,0,1,0,0,0,1,0
5806,24,Chocolate Soft Serve Ice Cream,1,0,1,0,0,0,1,0
5807,24,Assorted Cookies,1,0,1,0,0,0,0,0
5808,24,Fudge Brownie,1,0,1,0,0,0,0,0
5809,24,Rice Krispie Treats,1,0,0,0,0,0,0,0
5810,24,Herbed Grilled Pork Chop,1,0,0,1,0,0,1,0
5811,24,Potato Hash,1,1,1,1,0,0,1,0
5812,24,Roasted Apples,1,1,1,0,0,0,1,0
5813,24,Steamed Broccoli ,1,1,1,1,0,0,1,0
5814,24,Seasoned Baked Chicken Wings,1,0,0,0,0,0,1,0
5815,24,Honey BBQ Sauce ,1,0,1,0,0,0,1,0
5816,24,Steamed Whole Green Beans,1,1,1,1,0,0,1,0
5817,24,Corn on the Cob ,1,1,1,1,0,0,1,0
5818,24,Mac & Cheese ,1,0,1,0,0,0,0,0
5819,24,Spicy Crispy Chicken Sandwich,1,0,0,0,0,0,0,0
5820,24,Waffle Fries,1,1,1,0,0,0,0,0
5821,24,Garden Burger Patty,1,0,1,1,0,0,0,0
5822,24,Black Bean Burger Patty,1,0,1,1,0,0,0,0
5823,24,Udi's Gluten-Free Hamburger Bun,1,0,1,0,0,0,1,0
5824,24,Hamburger Bun,1,1,1,0,0,0,0,0
5825,24,Iceberg Lettuce,1,1,1,1,1,0,1,0
5826,24,Sliced Dill Pickles ,1,1,1,1,0,0,1,0
5827,24,Heirloom Tomatoes,1,1,1,1,0,0,1,0
5828,24,Vegan Cheddar Cheese,1,1,1,0,0,0,0,0
5829,24,Sliced Yellow American Cheese,1,0,1,0,0,0,1,0
5830,24,Middle Eastern Falafel,1,1,1,0,0,0,1,0
5831,24,Moroccan Vegetable Stew,1,1,1,1,0,0,1,0
5832,24,Basmati Rice,1,1,1,1,0,0,1,0
5833,24,Frozen Strawberries,1,1,1,1,0,0,1,0
5834,24,Peaches,1,1,1,1,0,0,1,0
5835,24,Vanilla Greek Yogurt,1,0,1,0,0,0,1,0
5836,24,Blueberries,1,1,1,1,0,0,1,0
5837,24,Sliced Bananas,1,1,1,1,0,0,1,0
5838,24,Frozen Pineapple Cubes,1,1,1,1,0,0,1,0
5839,24,Frozen Mango ,1,1,1,1,0,0,1,0
5840,24,Baby Spinach,1,1,1,1,0,0,1,0
5841,24,100% Apple Juice,1,1,1,0,0,0,1,0
5842,24,100% Orange Juice,1,1,1,1,0,0,1,0
5843,24,Curry Chicken,1,0,0,0,0,0,1,0
5844,24,Strawberry Balsamic Goat Cheese Pizza,1,0,1,0,0,0,0,0
5845,24,Vegan Cheese Pizza,1,1,1,0,0,0,0,0
5846,24,Ham and Pineapple Pizza,1,0,0,0,0,0,0,0
5847,24,Cheese Bread ,1,0,1,0,0,0,0,0
5848,24,Classic Cheese Pizza,1,0,1,0,0,0,0,0
5849,24,Classic Pepperoni Pizza,1,0,0,0,0,0,0,0
5850,24,Ahi Tuna Umami Poke Bowl,1,0,0,0,0,0,0,0
5851,24,Tofu Poke Bowl,1,0,1,0,0,0,0,0
5852,24,Soy Sauce,1,1,1,0,0,0,0,0
5853,24,Sriracha Mayonnaise,1,0,1,0,0,0,1,0
5854,24,Chicken Penne with Fire Roasted Tomatoes,1,0,0,0,0,0,0,0
5855,24,Alfredo Sauce,1,0,1,0,0,0,1,0
5856,24,Marinara Sauce ,1,1,1,1,0,0,1,0
5857,24,Penne Pasta,1,1,1,0,0,0,0,0
5858,24,Red Skin Potato Salad,1,0,1,0,0,0,1,0
5859,24,Classic Macaroni Salad,1,0,1,0,0,0,0,0
5860,24,Italian Lentil Salad,1,1,1,0,0,0,1,0
5861,24,Manhattan Clam Chowder,1,0,0,1,0,0,1,0
5862,24,Tomato Lentil Soup,1,1,1,1,0,0,0,0
5863,24,Red Skin Potato Salad,1,0,1,0,0,0,1,0
5864,24,Classic Macaroni Salad,1,0,1,0,0,0,0,0
5865,24,Italian Lentil Salad,1,1,1,0,0,0,1,0
5866,24,White Bread ,1,1,1,0,0,0,0,0
5867,24,Udi's Multigrain Bread,1,0,1,0,0,0,1,0
5868,24,Udi's White Bread,1,0,1,0,0,0,1,0
5869,24,Multigrain Bread,1,1,1,1,0,0,0,0
5870,24,Wheat Bread Slice,1,1,1,1,0,0,0,0
5871,24,Sourdough ,1,0,1,0,0,0,0,0
5872,24,Hoagie Roll,1,0,1,0,0,0,0,0
5873,24,12' Assorted Wraps,1,1,1,0,0,0,0,0
5874,24,Vegan American Sliced Cheese,1,1,1,0,0,0,1,0
5875,24,Sliced Ham,1,0,0,0,0,0,1,0
5876,24,Sliced Roast Beef,1,0,0,0,0,0,1,0
5877,24,Sliced Turkey,1,0,0,1,0,0,1,0
5878,24,Sliced Salami,1,0,0,0,0,0,1,0
5879,24,Chunky Chicken Salad,1,0,0,0,0,0,1,0
5880,24,Tuna Salad,1,0,0,0,0,0,1,0
5881,24,Grilled Chicken Breast,1,0,0,0,0,0,1,0
5882,24,Sliced Red Onion,1,1,1,1,0,0,1,0
5883,24,Heirloom Tomatoes,1,1,1,1,0,0,1,0
5884,24,Sliced Yellow American Cheese,1,0,1,0,0,0,1,0
5885,24,Sliced Pepper Jack Cheese,1,0,1,0,0,0,1,0
5886,24,Swiss Cheese,1,0,1,0,0,0,1,0
5887,24,Sliced Cheddar Cheese,1,0,1,0,0,0,1,0
5888,24,Black Olives,1,1,1,1,0,0,1,0
5889,24,Lettuce,1,1,1,1,1,0,1,0
5890,24,Sliced Dill Pickles ,1,1,1,1,0,0,1,0
5891,24,Banana Peppers,1,1,1,1,0,0,1,0
5892,24,Jalapeno Peppers,1,1,1,1,0,0,1,0
5893,24,Honey Chipotle Sauce,1,0,1,0,0,0,1,0
5894,24,Sriracha Mayonnaise,1,0,1,0,0,0,1,0
5895,24,Chipotle Mayonnaise,1,0,1,0,0,0,1,0
5896,24,Mayonnaise,1,0,1,0,0,0,1,0
5897,24,Yellow Mustard,1,1,1,1,0,0,1,0
5898,24,Spicy Brown Mustard,1,1,1,1,0,0,1,0
5899,24,Oil and Vinegar,1,1,1,1,0,0,1,0
5900,24,Nut-Free Pesto Sauce,1,0,1,0,0,0,1,0
5901,24,Strawberries,1,1,1,1,0,0,1,0
5902,24,Lite Italian Dressing,1,1,1,0,0,0,1,0
5903,24,Thousand Island Dressing,1,0,1,0,0,0,1,0
5904,24,Kidney Beans,1,1,1,1,0,0,1,0
5905,24,Low Fat Cottage Cheese,1,0,1,1,0,0,1,0
5906,24,Diced Chicken,1,0,0,1,0,0,0,0
5907,24,Vanilla Yogurt,1,0,1,1,0,0,1,0
5908,24,Oil and Vinegar,1,1,1,1,0,0,1,0
5909,24,Strawberry Yogurt,1,0,1,1,0,0,1,0
5910,24,Applesauce,1,1,1,1,0,0,1,0
5911,24,Kiwi,1,1,1,1,0,0,1,0
5912,24,Blueberries,1,1,1,1,0,0,1,0
5913,24,Strawberries,1,1,1,1,0,0,1,0
5914,24,Grapes,1,1,1,1,0,0,1,0
5915,24,Pineapple,1,1,1,1,0,0,1,0
5916,24,Honey Dew,1,1,1,1,0,0,1,0
5917,24,Cantaloupe,1,1,1,1,0,0,1,0
5918,24,Raisins,1,1,1,1,0,0,1,0
5919,24,Hummus,1,1,1,1,0,0,1,0
5920,24,Feta Cheese,1,0,1,0,0,0,1,0
5921,24,Cheddar Cheese,1,0,1,0,0,0,1,0
5922,24,Diced Tofu,1,1,1,1,1,0,1,0
5923,24,Quinoa,1,1,1,1,0,0,1,0
5924,24,Black Beans,1,1,1,1,0,0,1,0
5925,24,Garbanzo Beans,1,1,1,1,0,0,1,0
5926,24,Hard Boiled Eggs,1,0,1,0,0,0,0,0
5927,24,Bacon Bits,1,0,0,0,0,0,1,0
5928,24,Green Peppers,1,1,1,1,0,0,1,0
5929,24,Beets,1,1,1,1,0,0,1,0
5930,24,Sliced Red Onion,1,1,1,1,0,0,1,0
5931,24,Shredded Carrots,1,1,1,1,0,0,1,0
5932,24,Sliced Cucumber,1,1,1,1,0,0,1,0
5933,24,Grape Tomatoes,1,1,1,1,0,0,1,0
5934,24,Black Olives,1,1,1,1,0,0,1,0
5935,24,Spring Salad Mix,1,1,1,1,1,0,1,0
5936,24,Baby Spinach,1,1,1,1,0,0,1,0
5937,24,Iceberg Lettuce,1,1,1,1,0,0,1,0
5938,24,Croutons,1,0,1,0,0,0,0,0
5939,24,Sunflower Seeds,1,1,1,1,0,0,1,0
5940,24,Craisins,1,1,1,1,0,0,1,0
5941,24,Ranch Dressing,1,0,1,0,0,0,1,0
5942,24,Fat-Free Italian Dressing,1,1,1,0,0,0,1,0
5943,24,Fat-Free French Dressing,1,1,1,0,0,0,1,0
5944,24,Balsamic Vinaigrette,1,1,1,0,0,0,1,0
5945,24,Honey Mustard Dressing,1,0,1,0,0,0,1,0
5946,24,Blue Cheese Dressing,1,0,1,0,0,0,1,0
5947,24,Caesar Dressing,1,0,0,0,0,0,1,0
5948,24,Schar Ciabatta Roll,1,1,1,0,0,0,1,0
5949,24,JP's Brownie,1,1,1,0,0,0,1,0
5950,24,JP's GF Hawaiian Rolls,1,0,1,0,0,0,1,0
5951,24,JP's GF Vegan Chocolate Cupcake,1,1,1,0,0,0,1,0
5952,24,JP's Gluten-Free Blueberry Muffins,1,0,0,0,0,0,1,0
5953,24,JP's Key Lime Cheesecake Bar,1,0,1,0,0,0,1,0
5954,24,Katz Powdered Donut Holes,1,0,1,0,0,0,1,0
5955,24,Katz Cinnamon Donut Hole,1,0,1,0,0,0,1,0
5956,24,Katz Glazed Donut Holes,1,0,1,0,0,0,1,0
5957,24,Katz Oatmeal Creme Pie,1,0,1,0,0,0,1,0
5958,24,Kinnikinnick Birthday Cream Sandwich Cookie,1,1,1,0,0,0,1,0
5959,24,Kinnikinnick Mint Magic Sandwich Creme Cookies,1,1,1,0,0,0,1,0
5960,24,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,1,1,1,0,0,0,1,0
5961,24,Kinnikinnick Chocolate Sandwich Creme Cookies,1,1,1,0,0,0,1,0
5962,24,Kinnikinnick Cinnamon Sugar Donuts,1,0,1,0,0,0,1,0
5963,24,Kinnikinnick Vanilla Glazed Donuts,1,0,1,0,0,0,1,0
5964,24,O'Doughs Original Bagel,1,1,1,0,0,0,1,0
5965,24,O'doughs Everything Bagel,1,1,1,0,0,0,1,0
5966,24,O'Doughs Pumpernickel Bagel,1,1,1,0,0,0,1,0
5967,24,O'Doughs Original Sandwich Slices,1,1,1,0,0,0,1,0
5968,24,O'Doughs Multigrain Sandwich Slices,1,1,1,0,0,0,1,0
5969,24,Apple Jacks,1,0,1,0,0,0,0,0
5970,24,Cinnamon Toast Crunch,1,0,1,0,0,0,0,0
5971,24,Frosted Flakes,1,0,1,0,0,0,0,0
5972,24,Cocoa Puffs,1,0,1,0,0,0,0,0
5973,24,Lucky Charms,1,0,0,0,0,0,0,0
5974,24,Krave Chocolate Cereal,1,0,1,0,0,0,0,0
5975,24,Cheerios,1,0,1,1,0,0,1,0
5976,24,Raisin Bran,1,0,1,0,0,0,0,0
5977,24,Froot Loops,1,0,1,0,0,0,0,0
5978,24,Oats and Honey Granola,1,0,1,0,0,0,0,0
5979,24,Ranch,1,0,1,0,0,0,1,0
5980,24,Ketchup,1,1,1,0,0,0,1,0
5981,24,BBQ Sauce,1,1,1,0,0,0,1,0
5982,24,Sriracha Sauce,1,1,1,0,0,0,1,0
5983,24,Texas Pete Hot Sauce,1,1,1,1,0,0,1,0
5984,24,Mayonnaise,1,0,1,0,0,0,1,0
5985,24,Yellow Mustard,1,1,1,1,0,0,1,0
5986,24,Vegetable Cream Cheese,1,0,1,0,0,0,1,0
5987,24,Margarine,1,1,1,0,0,0,1,0
5988,24,Oil and Vinegar,1,1,1,1,0,0,1,0
5989,24,Tabasco Hot Sauce,1,1,1,1,0,0,1,0
5990,24,Grape Jelly,1,1,1,0,0,0,1,0
5991,24,Strawberry Jelly,1,1,1,0,0,0,1,0
5992,24,Peanut Butter,1,1,1,0,0,0,1,0
5993,24,Plain Cream Cheese Spread,1,0,1,0,0,0,1,0
5994,24,Strawberry Cream Cheese,1,0,1,0,0,0,1,0
5995,24,Chives and Onion Cream Cheese,1,0,1,1,0,0,1,0
5996,24,Plain Bagel,1,0,1,0,0,0,0,0
5997,24,Everything Bagel,1,0,1,0,0,0,0,0
5998,24,Blueberry Bagel,1,0,1,0,0,0,0,0
5999,24,Cheese Bagel,1,0,1,0,0,0,0,0
6000,24,Multigrain Bagel,1,1,1,0,0,0,0,0
6001,24,Rye Bread Slice,1,1,1,0,0,0,0,0
6002,24,Multigrain Bread,1,0,1,0,0,0,0,0
6003,24,Wheat Bread Slice,1,1,1,1,0,0,0,0
6004,24,Kaiser Roll,1,0,1,0,0,0,0,0
6005,24,Hoagie Roll,1,0,1,0,0,0,0,0
6006,24,100% Cranberry Juice,1,1,1,0,0,0,1,0
6007,24,Seasonal Hot Cocoa,1,0,1,0,0,0,1,0
6008,24,Seasonal Apple Cider,1,1,1,0,1,0,1,0
6009,24,Maola Whole Milk,1,0,1,0,0,0,1,0
6010,24,Maola 2% Reduced Fat Milk,1,0,1,0,0,0,1,0
6011,24,Maola Skim Milk,1,0,1,0,0,0,1,0
6012,24,Maola 1% Chocolate Milk,1,0,1,0,0,0,1,0
6013,24,100% Apple Juice,1,1,1,0,0,0,1,0
6014,24,100% Orange Juice,1,1,1,1,0,0,1,0
6015,24,Strawberry Kiwi Juice,1,1,1,0,0,0,1,0
6016,24,Larry's Coffee,1,1,1,1,1,1,1,0
6017,24,Larry's Decaf Coffee,1,1,1,1,1,1,1,0
6018,24,Southern Unsweet Tea,1,1,1,0,0,0,0,0
6019,24,Southern Sweet Tea,1,1,1,0,0,0,0,0
6020,24,Chocolate Soymilk,1,1,1,1,0,0,1,0
6021,24,Vanilla Soymilk,1,1,1,1,0,0,1,0
6022,24,Dr. Pepper,1,1,1,0,0,0,1,0
6023,24,Diet Dr. Pepper,1,1,1,0,0,0,1,0
6024,24,Root Beer,1,1,1,0,0,0,1,0
6025,24,Sunkist Orange,1,1,1,0,0,0,1,0
6026,24,Sierra Mist,1,1,1,0,0,0,1,0
6027,24,Tropicana Lemonade,1,1,1,0,0,0,1,0
6028,24,Tropicana Fruit Punch,1,1,1,0,0,0,1,0
6029,24,Mountain Dew,1,1,1,0,0,0,1,0
6030,24,Diet Mountain Dew,1,1,1,0,0,0,1,0
6031,24,SoBe Lifewater Pomegranate,1,1,1,0,0,0,0,0
6032,24,Brisk Green Tea Peach,1,1,1,0,0,0,0,0
6033,24,Cheerwine,1,1,1,0,0,0,1,0
6034,24,Diet Pepsi,1,1,1,0,0,0,1,0
6035,24,Pepsi,1,1,1,0,0,0,1,0
6036,24,Gatorade Fruit Punch,1,1,1,0,0,0,1,0
6037,24,Gatorade Orange,1,1,1,0,0,0,0,0
6038,24,Waffle Bar,2,0,1,0,0,0,0,0
6039,24,Assorted Cookies,2,0,1,0,0,0,0,0
6040,24,Rice Krispie Treats,2,0,0,0,0,0,0,0
6041,24,Fudge Brownie,2,0,1,0,0,0,0,0
6042,24,Chocolate Soft Serve Ice Cream,2,0,1,0,0,0,1,0
6043,24,Vanilla Soft Serve Ice Cream,2,0,1,0,0,0,1,0
6044,24,Classic Cheese Pizza,2,0,1,0,0,0,0,0
6045,24,Classic Pepperoni Pizza,2,0,0,0,0,0,0,0
6046,24,Cheese Bread ,2,0,1,0,0,0,0,0
6047,24,Manhattan Clam Chowder,2,0,0,1,0,0,1,0
6048,24,French Onion Soup,2,0,0,0,0,0,0,0
6049,24,White Bread ,2,1,1,0,0,0,0,0
6050,24,Udi's Multigrain Bread,2,0,1,0,0,0,1,0
6051,24,Udi's White Bread,2,0,1,0,0,0,1,0
6052,24,Multigrain Bread,2,1,1,1,0,0,0,0
6053,24,Wheat Bread Slice,2,1,1,1,0,0,0,0
6054,24,Sourdough ,2,0,1,0,0,0,0,0
6055,24,Hoagie Roll,2,0,1,0,0,0,0,0
6056,24,12' Assorted Wraps,2,1,1,0,0,0,0,0
6057,24,Vegan American Sliced Cheese,2,1,1,0,0,0,1,0
6058,24,Sliced Ham,2,0,0,0,0,0,1,0
6059,24,Sliced Roast Beef,2,0,0,0,0,0,1,0
6060,24,Sliced Turkey,2,0,0,1,0,0,1,0
6061,24,Sliced Salami,2,0,0,0,0,0,1,0
6062,24,Chunky Chicken Salad,2,0,0,0,0,0,1,0
6063,24,Tuna Salad,2,0,0,0,0,0,1,0
6064,24,Grilled Chicken Breast,2,0,0,0,0,0,1,0
6065,24,Sliced Red Onion,2,1,1,1,0,0,1,0
6066,24,Heirloom Tomatoes,2,1,1,1,0,0,1,0
6067,24,Sliced Yellow American Cheese,2,0,1,0,0,0,1,0
6068,24,Sliced Pepper Jack Cheese,2,0,1,0,0,0,1,0
6069,24,Swiss Cheese,2,0,1,0,0,0,1,0
6070,24,Sliced Cheddar Cheese,2,0,1,0,0,0,1,0
6071,24,Black Olives,2,1,1,1,0,0,1,0
6072,24,Lettuce,2,1,1,1,1,0,1,0
6073,24,Sliced Dill Pickles ,2,1,1,1,0,0,1,0
6074,24,Banana Peppers,2,1,1,1,0,0,1,0
6075,24,Jalapeno Peppers,2,1,1,1,0,0,1,0
6076,24,Honey Chipotle Sauce,2,0,1,0,0,0,1,0
6077,24,Sriracha Mayonnaise,2,0,1,0,0,0,1,0
6078,24,Chipotle Mayonnaise,2,0,1,0,0,0,1,0
6079,24,Mayonnaise,2,0,1,0,0,0,1,0
6080,24,Yellow Mustard,2,1,1,1,0,0,1,0
6081,24,Spicy Brown Mustard,2,1,1,1,0,0,1,0
6082,24,Oil and Vinegar,2,1,1,1,0,0,1,0
6083,24,Nut-Free Pesto Sauce,2,0,1,0,0,0,1,0
6084,24,Strawberries,2,1,1,1,0,0,1,0
6085,24,Lite Italian Dressing,2,1,1,0,0,0,1,0
6086,24,Thousand Island Dressing,2,0,1,0,0,0,1,0
6087,24,Kidney Beans,2,1,1,1,0,0,1,0
6088,24,Low Fat Cottage Cheese,2,0,1,1,0,0,1,0
6089,24,Diced Chicken,2,0,0,1,0,0,0,0
6090,24,Vanilla Yogurt,2,0,1,1,0,0,1,0
6091,24,Oil and Vinegar,2,1,1,1,0,0,1,0
6092,24,Strawberry Yogurt,2,0,1,1,0,0,1,0
6093,24,Applesauce,2,1,1,1,0,0,1,0
6094,24,Kiwi,2,1,1,1,0,0,1,0
6095,24,Blueberries,2,1,1,1,0,0,1,0
6096,24,Strawberries,2,1,1,1,0,0,1,0
6097,24,Grapes,2,1,1,1,0,0,1,0
6098,24,Pineapple,2,1,1,1,0,0,1,0
6099,24,Honey Dew,2,1,1,1,0,0,1,0
6100,24,Cantaloupe,2,1,1,1,0,0,1,0
6101,24,Raisins,2,1,1,1,0,0,1,0
6102,24,Hummus,2,1,1,1,0,0,1,0
6103,24,Feta Cheese,2,0,1,0,0,0,1,0
6104,24,Cheddar Cheese,2,0,1,0,0,0,1,0
6105,24,Diced Tofu,2,1,1,1,1,0,1,0
6106,24,Quinoa,2,1,1,1,0,0,1,0
6107,24,Black Beans,2,1,1,1,0,0,1,0
6108,24,Garbanzo Beans,2,1,1,1,0,0,1,0
6109,24,Hard Boiled Eggs,2,0,1,0,0,0,0,0
6110,24,Bacon Bits,2,0,0,0,0,0,1,0
6111,24,Green Peppers,2,1,1,1,0,0,1,0
6112,24,Beets,2,1,1,1,0,0,1,0
6113,24,Sliced Red Onion,2,1,1,1,0,0,1,0
6114,24,Shredded Carrots,2,1,1,1,0,0,1,0
6115,24,Sliced Cucumber,2,1,1,1,0,0,1,0
6116,24,Grape Tomatoes,2,1,1,1,0,0,1,0
6117,24,Black Olives,2,1,1,1,0,0,1,0
6118,24,Spring Salad Mix,2,1,1,1,1,0,1,0
6119,24,Baby Spinach,2,1,1,1,0,0,1,0
6120,24,Iceberg Lettuce,2,1,1,1,0,0,1,0
6121,24,Croutons,2,0,1,0,0,0,0,0
6122,24,Sunflower Seeds,2,1,1,1,0,0,1,0
6123,24,Craisins,2,1,1,1,0,0,1,0
6124,24,Ranch Dressing,2,0,1,0,0,0,1,0
6125,24,Fat-Free Italian Dressing,2,1,1,0,0,0,1,0
6126,24,Fat-Free French Dressing,2,1,1,0,0,0,1,0
6127,24,Balsamic Vinaigrette,2,1,1,0,0,0,1,0
6128,24,Honey Mustard Dressing,2,0,1,0,0,0,1,0
6129,24,Blue Cheese Dressing,2,0,1,0,0,0,1,0
6130,24,Caesar Dressing,2,0,0,0,0,0,1,0
6131,24,Schar Ciabatta Roll,2,1,1,0,0,0,1,0
6132,24,JP's Brownie,2,1,1,0,0,0,1,0
6133,24,JP's GF Hawaiian Rolls,2,0,1,0,0,0,1,0
6134,24,JP's GF Vegan Chocolate Cupcake,2,1,1,0,0,0,1,0
6135,24,JP's Gluten-Free Blueberry Muffins,2,0,0,0,0,0,1,0
6136,24,JP's Key Lime Cheesecake Bar,2,0,1,0,0,0,1,0
6137,24,Katz Powdered Donut Holes,2,0,1,0,0,0,1,0
6138,24,Katz Cinnamon Donut Hole,2,0,1,0,0,0,1,0
6139,24,Katz Glazed Donut Holes,2,0,1,0,0,0,1,0
6140,24,Katz Oatmeal Creme Pie,2,0,1,0,0,0,1,0
6141,24,Kinnikinnick Birthday Cream Sandwich Cookie,2,1,1,0,0,0,1,0
6142,24,Kinnikinnick Mint Magic Sandwich Creme Cookies,2,1,1,0,0,0,1,0
6143,24,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,2,1,1,0,0,0,1,0
6144,24,Kinnikinnick Chocolate Sandwich Creme Cookies,2,1,1,0,0,0,1,0
6145,24,Kinnikinnick Cinnamon Sugar Donuts,2,0,1,0,0,0,1,0
6146,24,Kinnikinnick Vanilla Glazed Donuts,2,0,1,0,0,0,1,0
6147,24,O'Doughs Original Bagel,2,1,1,0,0,0,1,0
6148,24,O'doughs Everything Bagel,2,1,1,0,0,0,1,0
6149,24,O'Doughs Pumpernickel Bagel,2,1,1,0,0,0,1,0
6150,24,O'Doughs Original Sandwich Slices,2,1,1,0,0,0,1,0
6151,24,O'Doughs Multigrain Sandwich Slices,2,1,1,0,0,0,1,0
6152,24,Apple Jacks,2,0,1,0,0,0,0,0
6153,24,Cinnamon Toast Crunch,2,0,1,0,0,0,0,0
6154,24,Frosted Flakes,2,0,1,0,0,0,0,0
6155,24,Cocoa Puffs,2,0,1,0,0,0,0,0
6156,24,Lucky Charms,2,0,0,0,0,0,0,0
6157,24,Krave Chocolate Cereal,2,0,1,0,0,0,0,0
6158,24,Cheerios,2,0,1,1,0,0,1,0
6159,24,Raisin Bran,2,0,1,0,0,0,0,0
6160,24,Froot Loops,2,0,1,0,0,0,0,0
6161,24,Oats and Honey Granola,2,0,1,0,0,0,0,0
6162,24,Ketchup,2,1,1,0,0,0,1,0
6163,24,Oil and Vinegar,2,1,1,1,0,0,1,0
6164,24,Strawberry Jelly,2,1,1,0,0,0,1,0
6165,24,Strawberry Cream Cheese,2,0,1,0,0,0,1,0
6166,24,Yellow Mustard,2,1,1,1,0,0,1,0
6167,24,Original Creamer,2,0,1,0,0,0,1,0
6168,24,French Vanilla Creamer,2,0,1,0,0,0,1,0
6169,24,Hazelnut Creamer,2,0,1,0,0,0,1,0
6170,24,Vegetable Cream Cheese,2,0,1,0,0,0,1,0
6171,24,Creamy Peanut Butter,2,1,1,0,0,0,1,0
6172,24,Texas Pete Hot Sauce,2,1,1,1,0,0,1,0
6173,24,Sriracha Sauce,2,1,1,0,0,0,1,0
6174,24,Ranch,2,0,1,0,0,0,1,0
6175,24,Grape Jelly,2,1,1,0,0,0,1,0
6176,24,Plain Cream Cheese Spread,2,0,1,0,0,0,1,0
6177,24,Margarine,2,1,1,0,0,0,1,0
6178,24,Plain Bagel,2,0,1,0,0,0,0,0
6179,24,Everything Bagel,2,0,1,0,0,0,0,0
6180,24,Blueberry Bagel,2,0,1,0,0,0,0,0
6181,24,Cheese Bagel,2,0,1,0,0,0,0,0
6182,24,Multigrain Bagel,2,1,1,0,0,0,0,0
6183,24,Rye Bread Slice,2,1,1,0,0,0,0,0
6184,24,Multigrain Bread,2,0,1,0,0,0,0,0
6185,24,Wheat Bread Slice,2,1,1,1,0,0,0,0
6186,24,Kaiser Roll,2,0,1,0,0,0,0,0
6187,24,Hoagie Roll,2,0,1,0,0,0,0,0
6188,24,100% Cranberry Juice,2,1,1,0,0,0,1,0
6189,24,Seasonal Hot Cocoa,2,0,1,0,0,0,1,0
