date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal
23,SoBe Lifewater Pomegranate,4,1,1,0,0,0,0,0
23,Brisk Green Tea Peach,4,1,1,0,0,0,0,0
23,Cheerwine,4,1,1,0,0,0,1,0
23,Diet Pepsi,4,1,1,0,0,0,1,0
23,Pepsi,4,1,1,0,0,0,1,0
23,Gatorade Fruit Punch,4,1,1,0,0,0,1,0
23,Gatorade Orange,4,1,1,0,0,0,0,0
23,Waffle Bar,5,0,1,0,0,0,0,0
23,Pineapple Mango Smoothie,5,0,1,0,0,0,1,0
23,Assorted Cookies,5,0,1,0,0,0,0,0
23,Rice Krispie Treats,5,0,0,0,0,0,0,0
23,Fudge Brownie,5,0,1,0,0,0,0,0
23,Chocolate Soft Serve Ice Cream,5,0,1,0,0,0,1,0
23,Vanilla Soft Serve Ice Cream,5,0,1,0,0,0,1,0
23,Buttermilk Pancakes,5,0,1,0,0,0,0,0
23,Impossible Sausage Patty,5,1,1,0,0,0,1,0
23,Breakfast Potatoes,5,1,1,0,0,0,1,0
23,Scrambled Eggs,5,0,1,1,0,0,1,0
23,Pork Sausage Patties,5,0,0,0,1,0,1,0
23,Pork Sausage Gravy,5,0,0,0,0,0,1,0
23,Biscuits,5,0,1,0,0,0,0,0
23,Pancake Syrup ,5,1,1,0,0,0,1,0
23,Crispy Chicken Nuggets,5,0,0,0,0,0,0,0
23,Smiley Fries,5,1,1,0,0,0,0,0
23,Garden Burger Patty,5,0,1,1,0,0,0,0
23,Black Bean Burger Patty,5,0,1,1,0,0,0,0
23,Fried Hush Puppies,5,0,1,0,0,0,0,0
23,Classic Cheese Pizza,5,0,1,0,0,0,0,0
23,Classic Pepperoni Pizza,5,0,0,0,0,0,0,0
23,Cheese Bread ,5,0,1,0,0,0,0,0
23,Ground Beef,5,0,0,0,0,0,0,0
23,Hot Tortilla Chips,5,1,1,0,0,0,1,0
23,Pico Salsa,5,1,1,1,0,0,1,0
23,Cheddar Cheese,5,0,1,0,0,0,1,0
23,Jalapeno Peppers,5,1,1,1,0,0,1,0
23,Sour Cream,5,0,0,0,0,0,1,0
23,Guacamole,5,1,1,1,0,0,1,0
23,White Bread ,5,1,1,0,0,0,0,0
23,Udi's Multigrain Bread,5,0,1,0,0,0,1,0
23,Udi's White Bread,5,0,1,0,0,0,1,0
23,Multigrain Bread,5,1,1,1,0,0,0,0
23,Wheat Bread Slice,5,1,1,1,0,0,0,0
23,Sourdough ,5,0,1,0,0,0,0,0
23,Hoagie Roll,5,0,1,0,0,0,0,0
23,12' Assorted Wraps,5,1,1,0,0,0,0,0
23,Vegan American Sliced Cheese,5,1,1,0,0,0,1,0
23,Sliced Ham,5,0,0,0,0,0,1,0
23,Sliced Roast Beef,5,0,0,0,0,0,1,0
23,Sliced Turkey,5,0,0,1,0,0,1,0
23,Sliced Salami,5,0,0,0,0,0,1,0
23,Chunky Chicken Salad,5,0,0,0,0,0,1,0
23,Tuna Salad,5,0,0,0,0,0,1,0
23,Grilled Chicken Breast,5,0,0,0,0,0,1,0
23,Sliced Red Onion,5,1,1,1,0,0,1,0
23,Heirloom Tomatoes,5,1,1,1,0,0,1,0
23,Sliced Yellow American Cheese,5,0,1,0,0,0,1,0
23,Sliced Pepper Jack Cheese,5,0,1,0,0,0,1,0
23,Swiss Cheese,5,0,1,0,0,0,1,0
23,Sliced Cheddar Cheese,5,0,1,0,0,0,1,0
23,Black Olives,5,1,1,1,0,0,1,0
23,Lettuce,5,1,1,1,1,0,1,0
23,Sliced Dill Pickles ,5,1,1,1,0,0,1,0
23,Banana Peppers,5,1,1,1,0,0,1,0
23,Jalapeno Peppers,5,1,1,1,0,0,1,0
23,Honey Chipotle Sauce,5,0,1,0,0,0,1,0
23,Sriracha Mayonnaise,5,0,1,0,0,0,1,0
23,Chipotle Mayonnaise,5,0,1,0,0,0,1,0
23,Mayonnaise,5,0,1,0,0,0,1,0
23,Yellow Mustard,5,1,1,1,0,0,1,0
23,Spicy Brown Mustard,5,1,1,1,0,0,1,0
23,Oil and Vinegar,5,1,1,1,0,0,1,0
23,Nut-Free Pesto Sauce,5,0,1,0,0,0,1,0
23,Strawberries,5,1,1,1,0,0,1,0
23,Lite Italian Dressing,5,1,1,0,0,0,1,0
23,Thousand Island Dressing,5,0,1,0,0,0,1,0
23,Kidney Beans,5,1,1,1,0,0,1,0
23,Low Fat Cottage Cheese,5,0,1,1,0,0,1,0
23,Diced Chicken,5,0,0,1,0,0,0,0
23,Vanilla Yogurt,5,0,1,1,0,0,1,0
23,Oil and Vinegar,5,1,1,1,0,0,1,0
23,Strawberry Yogurt,5,0,1,1,0,0,1,0
23,Applesauce,5,1,1,1,0,0,1,0
23,Kiwi,5,1,1,1,0,0,1,0
23,Blueberries,5,1,1,1,0,0,1,0
23,Strawberries,5,1,1,1,0,0,1,0
23,Grapes,5,1,1,1,0,0,1,0
23,Pineapple,5,1,1,1,0,0,1,0
23,Honey Dew,5,1,1,1,0,0,1,0
23,Cantaloupe,5,1,1,1,0,0,1,0
23,Raisins,5,1,1,1,0,0,1,0
23,Hummus,5,1,1,1,0,0,1,0
23,Feta Cheese,5,0,1,0,0,0,1,0
23,Cheddar Cheese,5,0,1,0,0,0,1,0
23,Diced Tofu,5,1,1,1,1,0,1,0
23,Quinoa,5,1,1,1,0,0,1,0
23,Black Beans,5,1,1,1,0,0,1,0
23,Garbanzo Beans,5,1,1,1,0,0,1,0
23,Hard Boiled Eggs,5,0,1,0,0,0,0,0
23,Bacon Bits,5,0,0,0,0,0,1,0
23,Green Peppers,5,1,1,1,0,0,1,0
23,Beets,5,1,1,1,0,0,1,0
23,Sliced Red Onion,5,1,1,1,0,0,1,0
23,Shredded Carrots,5,1,1,1,0,0,1,0
23,Sliced Cucumber,5,1,1,1,0,0,1,0
23,Grape Tomatoes,5,1,1,1,0,0,1,0
23,Black Olives,5,1,1,1,0,0,1,0
23,Spring Salad Mix,5,1,1,1,1,0,1,0
23,Baby Spinach,5,1,1,1,0,0,1,0
23,Iceberg Lettuce,5,1,1,1,0,0,1,0
23,Croutons,5,0,1,0,0,0,0,0
23,Sunflower Seeds,5,1,1,1,0,0,1,0
23,Craisins,5,1,1,1,0,0,1,0
23,Ranch Dressing,5,0,1,0,0,0,1,0
23,Fat-Free Italian Dressing,5,1,1,0,0,0,1,0
23,Fat-Free French Dressing,5,1,1,0,0,0,1,0
23,Balsamic Vinaigrette,5,1,1,0,0,0,1,0
23,Honey Mustard Dressing,5,0,1,0,0,0,1,0
23,Blue Cheese Dressing,5,0,1,0,0,0,1,0
23,Caesar Dressing,5,0,0,0,0,0,1,0
23,Schar Ciabatta Roll,5,1,1,0,0,0,1,0
23,JP's Brownie,5,1,1,0,0,0,1,0
23,JP's GF Hawaiian Rolls,5,0,1,0,0,0,1,0
23,JP's GF Vegan Chocolate Cupcake,5,1,1,0,0,0,1,0
23,JP's Gluten-Free Blueberry Muffins,5,0,0,0,0,0,1,0
23,JP's Key Lime Cheesecake Bar,5,0,1,0,0,0,1,0
23,Katz Powdered Donut Holes,5,0,1,0,0,0,1,0
23,Katz Cinnamon Donut Hole,5,0,1,0,0,0,1,0
23,Katz Glazed Donut Holes,5,0,1,0,0,0,1,0
23,Katz Oatmeal Creme Pie,5,0,1,0,0,0,1,0
23,Kinnikinnick Birthday Cream Sandwich Cookie,5,1,1,0,0,0,1,0
23,Kinnikinnick Mint Magic Sandwich Creme Cookies,5,1,1,0,0,0,1,0
23,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,5,1,1,0,0,0,1,0
23,Kinnikinnick Chocolate Sandwich Creme Cookies,5,1,1,0,0,0,1,0
23,Kinnikinnick Cinnamon Sugar Donuts,5,0,1,0,0,0,1,0
23,Kinnikinnick Vanilla Glazed Donuts,5,0,1,0,0,0,1,0
23,O'Doughs Original Bagel,5,1,1,0,0,0,1,0
23,O'doughs Everything Bagel,5,1,1,0,0,0,1,0
23,O'Doughs Pumpernickel Bagel,5,1,1,0,0,0,1,0
23,O'Doughs Original Sandwich Slices,5,1,1,0,0,0,1,0
23,O'Doughs Multigrain Sandwich Slices,5,1,1,0,0,0,1,0
23,Apple Jacks,5,0,1,0,0,0,0,0
23,Cinnamon Toast Crunch,5,0,1,0,0,0,0,0
23,Frosted Flakes,5,0,1,0,0,0,0,0
23,Cocoa Puffs,5,0,1,0,0,0,0,0
23,Lucky Charms,5,0,0,0,0,0,0,0
23,Krave Chocolate Cereal,5,0,1,0,0,0,0,0
23,Cheerios,5,0,1,1,0,0,1,0
23,Raisin Bran,5,0,1,0,0,0,0,0
23,Froot Loops,5,0,1,0,0,0,0,0
23,Oats and Honey Granola,5,0,1,0,0,0,0,0
23,Ketchup,5,1,1,0,0,0,1,0
23,Oil and Vinegar,5,1,1,1,0,0,1,0
23,Strawberry Jelly,5,1,1,0,0,0,1,0
23,Strawberry Cream Cheese,5,0,1,0,0,0,1,0
23,Yellow Mustard,5,1,1,1,0,0,1,0
23,Original Creamer,5,0,1,0,0,0,1,0
23,French Vanilla Creamer,5,0,1,0,0,0,1,0
23,Hazelnut Creamer,5,0,1,0,0,0,1,0
23,Vegetable Cream Cheese,5,0,1,0,0,0,1,0
23,Creamy Peanut Butter,5,1,1,0,0,0,1,0
23,Texas Pete Hot Sauce,5,1,1,1,0,0,1,0
23,Sriracha Sauce,5,1,1,0,0,0,1,0
23,Ranch,5,0,1,0,0,0,1,0
23,Grape Jelly,5,1,1,0,0,0,1,0
23,Plain Cream Cheese Spread,5,0,1,0,0,0,1,0
23,Margarine,5,1,1,0,0,0,1,0
23,100% Cranberry Juice,5,1,1,0,0,0,1,0
23,Seasonal Hot Cocoa,5,0,1,0,0,0,1,0
23,Seasonal Apple Cider,5,1,1,0,1,0,1,0
23,Maola Whole Milk,5,0,1,0,0,0,1,0
23,Maola 2% Reduced Fat Milk,5,0,1,0,0,0,1,0
23,Maola Skim Milk,5,0,1,0,0,0,1,0
23,Maola 1% Chocolate Milk,5,0,1,0,0,0,1,0
23,100% Apple Juice,5,1,1,0,0,0,1,0
23,100% Orange Juice,5,1,1,1,0,0,1,0
23,Strawberry Kiwi Juice,5,1,1,0,0,0,1,0
23,Larry's Coffee,5,1,1,1,1,1,1,0
23,Larry's Decaf Coffee,5,1,1,1,1,1,1,0
23,Southern Unsweet Tea,5,1,1,0,0,0,0,0
23,Southern Sweet Tea,5,1,1,0,0,0,0,0
23,Chocolate Soymilk,5,1,1,1,0,0,1,0
23,Vanilla Soymilk,5,1,1,1,0,0,1,0
23,Dr. Pepper,5,1,1,0,0,0,1,0
23,Diet Dr. Pepper,5,1,1,0,0,0,1,0
23,Root Beer,5,1,1,0,0,0,1,0
23,Sunkist Orange,5,1,1,0,0,0,1,0
23,Sierra Mist,5,1,1,0,0,0,1,0
23,Tropicana Lemonade,5,1,1,0,0,0,1,0
23,Tropicana Fruit Punch,5,1,1,0,0,0,1,0
23,Mountain Dew,5,1,1,0,0,0,1,0
23,Diet Mountain Dew,5,1,1,0,0,0,1,0
23,SoBe Lifewater Pomegranate,5,1,1,0,0,0,0,0
23,Brisk Green Tea Peach,5,1,1,0,0,0,0,0
23,Cheerwine,5,1,1,0,0,0,1,0
23,Diet Pepsi,5,1,1,0,0,0,1,0
23,Pepsi,5,1,1,0,0,0,1,0
23,Gatorade Fruit Punch,5,1,1,0,0,0,1,0
23,Gatorade Orange,5,1,1,0,0,0,0,0
